tree_id,site_order,caretaker,date,dbh,plot_size,latitude,longitude,species_latin,species_english,year,neighborhood,native
84426,2.0,Residential,2008-06-02,8.0,6x8,37.7601686892682,-122.418347445696,Prunus cerasifera,Cherry Plum,2008.0,Mission,Not Native
84427,1.0,Residential,2008-06-02,10.0,8x6,37.7602098640185,-122.418442206678,Prunus cerasifera,Cherry Plum,2008.0,Mission,Not Native
87806,1.0,Residential,2008-06-02,3.0,3x12,37.7839735823988,-122.48837346173,Magnolia grandiflora 'Saint Mary',Saint Mary Magnolia,2008.0,Outer Richmond,Not Native
87807,2.0,Residential,2008-06-02,3.0,3x3,37.7839735823988,-122.48837346173,Magnolia grandiflora 'Saint Mary',Saint Mary Magnolia,2008.0,Outer Richmond,Not Native
47798,1.0,Residential,2008-06-02,4.0,3x3,37.734809958652,-122.489718190032,Arbutus 'Marina',Hybrid Strawberry Tree,2008.0,Lake Merced,Not Native
87803,2.0,Residential,2008-06-02,3.0,3x3,37.793338047856,-122.427103202078,Quercus agrifolia,Coast Live Oak,2008.0,Nob Hill,Native to San Francisco
87802,1.0,Residential,2008-06-02,10.0,3x3,37.7933303991208,-122.427167730233,Syagrus romanzoffianum,Queen Palm,2008.0,Nob Hill,Not Native
83522,3.0,Residential,2008-06-02,8.0,6x8,37.7602098640185,-122.418442206678,Prunus cerasifera,Cherry Plum,2008.0,Mission,Not Native
38605,4.0,Residential,2008-06-02,3.0,3x3,37.7312544446328,-122.389251883535,Jacaranda mimosifolia,Jacaranda,2008.0,Bayview,Not Native
38604,1.0,Residential,2008-06-02,4.0,3x3,37.7311837737961,-122.389139834948,Jacaranda mimosifolia,Jacaranda,2008.0,Bayview,Not Native
81299,1.0,Residential,2008-06-02,12.0,3x3,37.7552007652727,-122.419751988993,Agonis flexuosa,Peppermint Willow,2008.0,Mission,Not Native
83706,2.0,Residential,2008-06-02,4.0,3x3,37.75829730851,-122.41972370977,Pyrus kawakamii,Evergreen Pear,2008.0,Mission,Not Native
56243,1.0,Residential,2008-06-02,3.0,3x3,37.7528991291789,-122.419534614372,Eriobotrya deflexa,Bronze Loquat,2008.0,Mission,Not Native
84466,2.0,Residential,2008-06-02,4.0,3x3,37.7601683978039,-122.418348476166,Pyrus calleryana,Ornamental Pear,2008.0,Mission,Not Native
35008,1.0,Residential,2008-06-02,2.0,3x3,37.7862723736076,-122.445090361129,Laurus nobilis,Sweet Bay: Grecian Laurel,2008.0,Lower Pacific Heights,Not Native
38602,2.0,Residential,2008-06-02,5.0,3x3,37.7312117463081,-122.389184266735,Jacaranda mimosifolia,Jacaranda,2008.0,Bayview,Not Native
49871,1.0,Residential,2008-06-02,13.0,3x3,37.7936285135915,-122.439410760611,Acacia melanoxylon,Blackwood Acacia,2008.0,Lower Pacific Heights,Not Native
32488,1.0,Residential,2008-06-02,12.0,3x3,37.7649130014568,-122.441873458699,Ulmus parvifolia,Chinese Elm,2008.0,Castro,Not Native
51400,1.0,Residential,2008-06-02,3.0,3c3,37.7806173092731,-122.404919441686,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008.0,SoMa,Not Native
38603,3.0,Residential,2008-06-02,4.0,3x3,37.7312218531881,-122.389213037195,Jacaranda mimosifolia,Jacaranda,2008.0,Bayview,Not Native
87817,1.0,Residential,2008-06-03,1.0,3x3,37.7620296855783,-122.488915231563,Prunus persica,Peach,2008.0,Sunset,Not Native
48401,1.0,Residential,2008-06-03,7.0,3x3,37.7550310367587,-122.401742823998,Jacaranda mimosifolia,Jacaranda,2008.0,South Beach,Not Native
82278,1.0,Residential,2008-06-03,5.0,3x3,37.7836876598148,-122.468856534024,Geijera parviflora,Australian Willow,2008.0,Inner Richmond,Not Native
82139,1.0,Residential,2008-06-03,5.0,3x3,37.7811845951736,-122.47173163881,Pyrus calleryana,Ornamental Pear,2008.0,Inner Richmond,Not Native
62644,1.0,Residential,2008-06-03,1.0,3x3,37.7633233458854,-122.501919183937,Eucalyptus Spp,Eucalyptus,2008.0,Sunset,Not Native
81805,1.0,Residential,2008-06-03,3.0,3x3,37.7743112773501,-122.469246804405,Tristaniopsis laurina,Swamp Myrtle,2008.0,Inner Richmond,Not Native
82172,1.0,Residential,2008-06-03,5.0,3x3,37.7861032217652,-122.462575549484,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Inner Richmond,Not Native
79609,1.0,Residential,2008-06-03,4.0,3x3,37.7878823664329,-122.463785867614,Maytenus boaria,Mayten,2008.0,Inner Richmond,Not Native
82274,1.0,Residential,2008-06-03,5.0,3x3,37.7821625780969,-122.461064109769,Tristaniopsis laurina,Swamp Myrtle,2008.0,Inner Richmond,Not Native
43813,1.0,Residential,2008-06-03,3.0,3x3,37.784648534476,-122.477625737794,Ginkgo biloba,Maidenhair Tree,2008.0,Outer Richmond,Not Native
79941,1.0,Residential,2008-06-03,3.0,3x3,37.7838982536035,-122.469774878155,Prunus cerasifera,Cherry Plum,2008.0,Inner Richmond,Not Native
82132,1.0,Residential,2008-06-03,4.0,3x3,37.7820763964391,-122.461219497661,Tristaniopsis laurina,Swamp Myrtle,2008.0,Inner Richmond,Not Native
82181,1.0,Residential,2008-06-03,3.0,3x3,37.7834400910375,-122.469742052811,Olea europaea,Olive Tree,2008.0,Inner Richmond,Not Native
82170,1.0,Residential,2008-06-03,4.0,3x3,37.7820463983376,-122.461056279162,Tristaniopsis laurina,Swamp Myrtle,2008.0,Inner Richmond,Not Native
68655,1.0,Residential,2008-06-03,10.0,3x3,37.7842175531194,-122.465504221713,Arbutus 'Marina',Hybrid Strawberry Tree,2008.0,Inner Richmond,Not Native
82095,1.0,Residential,2008-06-03,4.0,3x3,37.781693302045,-122.471769388702,Pyrus calleryana,Ornamental Pear,2008.0,Inner Richmond,Not Native
44801,1.0,Residential,2008-06-03,2.0,3x3,37.7587751427795,-122.483163470093,Olea europaea,Olive Tree,2008.0,Sunset,Not Native
81829,2.0,Residential,2008-06-03,5.0,3x3,37.7821049099863,-122.461061974469,Tristaniopsis laurina,Swamp Myrtle,2008.0,Inner Richmond,Not Native
82135,2.0,Residential,2008-06-03,10.0,3x3,37.7810451759055,-122.470812718855,Arbutus 'Marina',Hybrid Strawberry Tree,2008.0,Inner Richmond,Not Native
31986,1.0,Residential,2008-06-03,6.0,3x3,37.7862143495744,-122.462429885852,Maytenus boaria,Mayten,2008.0,Inner Richmond,Not Native
80027,2.0,Residential,2008-06-03,5.0,3x3,37.7834800444352,-122.46974467857,Olea europaea,Olive Tree,2008.0,Inner Richmond,Not Native
80867,1.0,Residential,2008-06-04,1.0,3x3,37.7266433347113,-122.431099707385,Prunus spp,Cherry,2008.0,Ingleside,Not Native
48599,1.0,Residential,2008-06-04,4.0,3x3,37.7989502536048,-122.42140953573,Olea europaea,Olive Tree,2008.0,Nob Hill,Not Native
82382,1.0,Residential,2008-06-04,3.0,3x3,37.7247884784945,-122.431403811356,Magnolia grandiflora,Southern Magnolia,2008.0,Ingleside,Not Native
81978,1.0,Residential,2008-06-04,6.0,3x3,37.8024230981,-122.417938725504,Jacaranda mimosifolia,Jacaranda,2008.0,North Beach,Not Native
80134,1.0,Residential,2008-06-04,7.0,3x3,37.7249237707037,-122.431487447398,Magnolia grandiflora,Southern Magnolia,2008.0,Ingleside,Not Native
81999,2.0,Public Office,2008-06-04,5.0,3x3,37.8034488081703,-122.423588442877,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Nob Hill,Not Native
79341,2.0,Residential,2008-06-04,3.0,3x3,37.789593726811,-122.454128538208,Tristaniopsis laurina,Swamp Myrtle,2008.0,Inner Richmond,Not Native
82131,1.0,Residential,2008-06-04,10.0,3x3,37.7262141260754,-122.431416875783,Pittosporum undulatum,Victorian Box,2008.0,Ingleside,Not Native
43313,4.0,Public Office,2008-06-04,3.0,3x3,37.7261197629015,-122.431680307904,Pittosporum crassifolium,Karo Tree,2008.0,Ingleside,Not Native
82381,1.0,Residential,2008-06-04,7.0,3x3,37.7236533667949,-122.427025933194,Arbutus 'Marina',Hybrid Strawberry Tree,2008.0,Ingleside,Not Native
82089,1.0,Residential,2008-06-04,3.0,3x3,37.7896325154701,-122.454134983639,Tristaniopsis laurina,Swamp Myrtle,2008.0,Inner Richmond,Not Native
79188,1.0,Residential,2008-06-04,6.0,3x3,37.7260367581861,-122.431548202893,Pittosporum undulatum,Victorian Box,2008.0,Ingleside,Not Native
82084,1.0,Residential,2008-06-04,4.0,3x3,37.7997551288643,-122.430050776817,Tristaniopsis laurina,Swamp Myrtle,2008.0,Marina,Not Native
82088,1.0,Residential,2008-06-04,9.0,3x3,37.7892441072816,-122.45727402588,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008.0,Inner Richmond,Not Native
80869,1.0,Residential,2008-06-04,8.0,3x3,37.7260617458507,-122.431527760421,Pittosporum undulatum,Victorian Box,2008.0,Ingleside,Not Native
82025,1.0,Residential,2008-06-04,7.0,3x3,37.8007894373545,-122.41451772334,Pyrus kawakamii,Evergreen Pear,2008.0,North Beach,Not Native
80868,1.0,Residential,2008-06-04,9.0,3x3,37.726134751006,-122.43147696399,Pittosporum undulatum,Victorian Box,2008.0,Ingleside,Not Native
81880,2.0,Residential,2008-06-04,4.0,3x3,37.7229048353865,-122.427367408132,Prunus lyonii,Catalina Cherry,2008.0,Ingleside,Not Native
82000,1.0,Public Office,2008-06-04,6.0,3x3,37.8034571008393,-122.423508229633,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Nob Hill,Not Native
82047,1.0,Residential,2008-06-04,2.0,3x3,37.789432830096,-122.457958942846,Pittosporum undulatum,Victorian Box,2008.0,Inner Richmond,Not Native
82086,1.0,Residential,2008-06-04,4.0,3x3,37.7891937597327,-122.457416683805,Magnolia grandiflora,Southern Magnolia,2008.0,Inner Richmond,Not Native
82051,1.0,Residential,2008-06-04,12.0,3x3,37.7893083593434,-122.451805699993,Pittosporum undulatum,Victorian Box,2008.0,Inner Richmond,Not Native
82350,1.0,Residential,2008-06-04,4.0,3x3,37.7229048353865,-122.427367408132,Prunus lyonii,Catalina Cherry,2008.0,Ingleside,Not Native
81974,1.0,Residential,2008-06-04,8.0,3X3,37.7968301953994,-122.415576377367,Melaleuca quinquenervia,Cajeput,2008.0,Nob Hill,Not Native
80864,1.0,Residential,2008-06-04,10.0,3x3,37.7264865460146,-122.431213689283,Pittosporum undulatum,Victorian Box,2008.0,Ingleside,Not Native
82344,2.0,Residential,2008-06-04,9.0,3x3,37.7236058331362,-122.427054492967,Arbutus 'Marina',Hybrid Strawberry Tree,2008.0,Ingleside,Not Native
82352,2.0,Residential,2008-06-04,13.0,3x3,37.7170324715383,-122.427429950034,Betula pendula,European White Birch,2008.0,Ingleside,Not Native
81198,1.0,Residential,2008-06-04,2.0,3x3,37.7877905589137,-122.457677502458,Pittosporum undulatum,Victorian Box,2008.0,Inner Richmond,Not Native
82346,1.0,Residential,2008-06-04,4.0,3x3,37.7209658274013,-122.425595291711,Tristaniopsis laurina,Swamp Myrtle,2008.0,Ingleside,Not Native
81925,1.0,Residential,2008-06-04,6.0,3x3,37.8024948784062,-122.417947010953,Geijera parviflora,Australian Willow,2008.0,North Beach,Not Native
43311,2.0,Public Office,2008-06-04,6.0,3x3,37.7262286645003,-122.431589908071,Pittosporum crassifolium,Karo Tree,2008.0,Ingleside,Not Native
79729,1.0,Residential,2008-06-04,4.0,3x3,37.7880717051817,-122.454504486288,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008.0,Inner Richmond,Not Native
43312,3.0,Public Office,2008-06-04,6.0,3x3,37.7261742132654,-122.431640671199,Pittosporum crassifolium,Karo Tree,2008.0,Ingleside,Not Native
81997,4.0,Public Office,2008-06-04,5.0,3x3,37.8034334081868,-122.42373462766,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Nob Hill,Not Native
82265,2.0,Residential,2008-06-04,3.0,3x3,37.7248478022689,-122.431362263585,Magnolia grandiflora,Southern Magnolia,2008.0,Ingleside,Not Native
82050,2.0,Residential,2008-06-04,6.0,3x3,37.7892989974007,-122.457283443584,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',2008.0,Inner Richmond,Not Native
82353,1.0,Residential,2008-06-04,16.0,3x3,37.7170251699614,-122.427418512461,Betula pendula,European White Birch,2008.0,Ingleside,Not Native
80865,1.0,Residential,2008-06-04,8.0,3x3,37.7263375966933,-122.431322097157,Pittosporum undulatum,Victorian Box,2008.0,Ingleside,Not Native
81967,2.0,Residential,2008-06-04,5.0,3x3,37.7997511736373,-122.430110834457,Tristaniopsis laurina,Swamp Myrtle,2008.0,Marina,Not Native
81998,3.0,Public Office,2008-06-04,4.0,3x3,37.8034416999448,-122.42366116025,Pittosporum undulatum,Victorian Box,2008.0,Nob Hill,Not Native
43310,1.0,Public Office,2008-06-04,3.0,3x3,37.7258325139415,-122.432601800105,Pittosporum crassifolium,Karo Tree,2008.0,Ingleside,Not Native
81966,2.0,Residential,2008-06-04,4.0,3x3,37.7891602817008,-122.457403977129,Magnolia grandiflora,Southern Magnolia,2008.0,Inner Richmond,Not Native
81353,1.0,Residential,2008-06-04,3.0,3x3,37.8002375045135,-122.420871210554,Maytenus boaria,Mayten,2008.0,Nob Hill,Not Native
82378,1.0,Residential,2008-06-04,6.0,3x3,37.7246706852959,-122.431498238348,Magnolia grandiflora,Southern Magnolia,2008.0,Ingleside,Not Native
80743,1.0,Residential,2008-06-04,2.0,3x3,37.7246139479717,-122.42592631684,Maytenus boaria,Mayten,2008.0,Ingleside,Not Native
43339,1.0,Residential,2008-06-04,2.0,3x3,37.7211771707638,-122.430879412172,Prunus cerasifera,Cherry Plum,2008.0,Ingleside,Not Native
82351,3.0,Residential,2008-06-04,4.0,3x3,37.7170879345307,-122.427431819726,Arbutus 'Marina',Hybrid Strawberry Tree,2008.0,Ingleside,Not Native
87820,2.0,Residential,2008-06-05,3.0,3x3,37.7127636784815,-122.39759293299,Arbutus 'Marina',Hybrid Strawberry Tree,2008.0,Bayshore,Not Native
84116,1.0,Residential,2008-06-05,4.0,3x3,37.712498659051,-122.411954776917,Tristaniopsis laurina,Swamp Myrtle,2008.0,Bayshore,Not Native
84213,1.0,Residential,2008-06-05,6.0,3x3,37.716887537712,-122.406875926694,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,2008.0,Bayshore,Not Native
54784,1.0,Residential,2008-06-05,3.0,3x3,37.7127420182918,-122.397630353754,Olea europaea,Olive Tree,2008.0,Bayshore,Not Native
84117,1.0,Residential,2008-06-05,8.0,3x3,37.7108408757682,-122.405068408079,Quercus agrifolia,Coast Live Oak,2008.0,Bayshore,Native to San Francisco
84206,5.0,Residential,2008-06-05,8.0,3x3,37.7096724504982,-122.40823029041,Pyrus calleryana,Ornamental Pear,2008.0,Bayshore,Not Native
84187,1.0,Residential,2008-06-05,8.0,3x3,37.7107627444765,-122.415403917956,Prunus cerasifera,Cherry Plum,2008.0,Bayshore,Not Native
39937,1.0,Residential,2008-06-05,7.0,3x3,37.7145992918994,-122.409550050915,Pyrus kawakamii,Evergreen Pear,2008.0,Bayshore,Not Native
84123,1.0,Residential,2008-06-05,1.0,3x3,37.7186517953192,-122.404119940781,Acer palmatum,Japanese Maple,2008.0,Bayshore,Not Native
84175,1.0,Residential,2008-06-05,4.0,3x3,37.7194555904939,-122.405712770528,Tristaniopsis laurina,Swamp Myrtle,2008.0,Bayshore,Not Native
84283,1.0,Residential,2008-06-05,2.0,3x3,37.7169790922895,-122.406776921235,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,2008.0,Bayshore,Not Native
84207,4.0,Residential,2008-06-05,8.0,3x3,37.7097145711409,-122.408323462874,Pyrus calleryana,Ornamental Pear,2008.0,Bayshore,Not Native
84126,1.0,Residential,2008-06-05,6.0,3x3,37.7196467305931,-122.401319901612,Eriobotrya deflexa,Bronze Loquat,2008.0,Bayshore,Not Native
84185,1.0,Residential,2008-06-05,5.0,3x3,37.7149505383099,-122.407644758901,Tristaniopsis laurina,Swamp Myrtle,2008.0,Bayshore,Not Native
83667,1.0,Residential,2008-06-05,5.0,3x3,37.7168292697255,-122.403758637253,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Bayshore,Not Native
84274,1.0,Residential,2008-06-05,6.0,3x3,37.7209306171335,-122.401852968453,Arbutus 'Marina',Hybrid Strawberry Tree,2008.0,Bayshore,Not Native
84197,1.0,Residential,2008-06-05,8.0,3x3,37.7106148095844,-122.41546698201,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,2008.0,Bayshore,Not Native
84124,1.0,Residential,2008-06-05,6.0,3x3,37.7184115873075,-122.402051338211,Liquidambar orientalis,Oriental Sweet Gum,2008.0,Bayshore,Not Native
84118,1.0,Residential,2008-06-05,4.0,3x3,37.7105617531952,-122.404999791608,Tristaniopsis laurina,Swamp Myrtle,2008.0,Bayshore,Not Native
84082,1.0,Residential,2008-06-05,3.0,3x3,37.7106727385194,-122.404972886602,Tristaniopsis laurina,Swamp Myrtle,2008.0,Bayshore,Not Native
49786,1.0,Residential,2008-06-05,4.0,3x3,37.7161997928658,-122.401790299209,Prunus cerasifera,Cherry Plum,2008.0,Bayshore,Not Native
84132,1.0,Residential,2008-06-05,7.0,3x3,37.713910242141,-122.41415342054,Prunus cerasifera,Cherry Plum,2008.0,Bayshore,Not Native
84186,1.0,Residential,2008-06-05,5.0,3x3,37.7149191133084,-122.405317136301,Callistemon viminalis,Weeping Bottlebrush,2008.0,Bayshore,Not Native
84009,1.0,Residential,2008-06-05,6.0,3x3,37.7203643356392,-122.401734134722,Eriobotrya deflexa,Bronze Loquat,2008.0,Bayshore,Not Native
84212,2.0,Residential,2008-06-05,2.0,3x3,37.7169890199119,-122.406813177404,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,2008.0,Bayshore,Not Native
84209,2.0,Residential,2008-06-05,8.0,3x3,37.7097545846723,-122.408491172057,Pyrus calleryana,Ornamental Pear,2008.0,Bayshore,Not Native
84133,1.0,Residential,2008-06-05,5.0,3x3,37.7151523039101,-122.403835398892,Leptospermum laevigatum,Australian Tea Tree,2008.0,Bayshore,Not Native
87826,3.0,Residential,2008-06-05,4.0,3x3,37.7834331056608,-122.487204833897,Melaleuca quinquenervia,Cajeput,2008.0,Outer Richmond,Not Native
84113,1.0,Residential,2008-06-05,5.0,3x3,37.7147579098178,-122.415343421486,Arbutus 'Marina',Hybrid Strawberry Tree,2008.0,Bayshore,Not Native
87825,3.0,Residential,2008-06-05,3.0,2x3,37.7796202589611,-122.508430668506,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,2008.0,Outer Richmond,Not Native
87824,2.0,Residential,2008-06-05,3.0,2x3,37.7796579246713,-122.508427864858,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,2008.0,Outer Richmond,Not Native
84208,3.0,Residential,2008-06-05,8.0,3x3,37.7097335252434,-122.408405986442,Pyrus calleryana,Ornamental Pear,2008.0,Bayshore,Not Native
81446,1.0,Residential,2008-06-05,3.0,3x3,37.7155411410853,-122.404559870256,Tristaniopsis laurina,Swamp Myrtle,2008.0,Bayshore,Not Native
87842,3.0,Residential,2008-06-06,5.0,3x3,37.7820170689709,-122.413213659581,Prunus domestica 'Mariposa',Mariposa Plum,2008.0,Tenderloin,Not Native
87841,2.0,Residential,2008-06-06,5.0,3x3,37.7820289247277,-122.413130085586,Prunus domestica 'Mariposa',Mariposa Plum,2008.0,Tenderloin,Not Native
87840,1.0,Residential,2008-06-06,5.0,3x3,37.7820323124688,-122.413085083511,Prunus domestica 'Mariposa',Mariposa Plum,2008.0,Tenderloin,Not Native
88451,1.0,Public Office,2008-06-07,3.0,5x12,37.8052099010884,-122.425294529632,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,2008.0,Nob Hill,Not Native
88452,2.0,Public Office,2008-06-07,4.0,5x12,37.8052088057127,-122.425330567252,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,2008.0,Nob Hill,Not Native
68654,1.0,Residential,2008-06-08,10.0,3x3,37.7842712473516,-122.465510216147,Arbutus 'Marina',Hybrid Strawberry Tree,2008.0,Inner Richmond,Not Native
79486,1.0,Residential,2008-06-09,0.0,3x3,37.7431386384508,-122.505881575612,Leptospermum laevigatum,Australian Tea Tree,2008.0,Taraval,Not Native
80838,2.0,Residential,2008-06-09,3.0,3x3,37.7452757006878,-122.503698716143,Eucalyptus robusta,Swamp mahogany,2008.0,Taraval,Not Native
83210,1.0,Residential,2008-06-09,5.0,3x3,37.7425693794304,-122.502612365401,Arbutus 'Marina',Hybrid Strawberry Tree,2008.0,Taraval,Not Native
83239,1.0,Residential,2008-06-09,5.0,3x3,37.7492426575827,-122.50658364702,Leptospermum laevigatum,Australian Tea Tree,2008.0,Taraval,Not Native
40018,2.0,Residential,2008-06-09,7.0,3x3,37.7323406379015,-122.392460993976,Prunus cerasifera,Cherry Plum,2008.0,Bayview,Not Native
40016,2.0,Residential,2008-06-09,6.0,3x3,37.7325006497719,-122.392745198625,Prunus cerasifera,Cherry Plum,2008.0,Bayview,Not Native
80263,1.0,Residential,2008-06-09,5.0,3x3,37.7478965259448,-122.503878712284,Melaleuca nesophila,Pink Melaleuca,2008.0,Taraval,Not Native
83279,1.0,Residential,2008-06-09,4.0,3x3,37.7465325514695,-122.503970969286,Leptospermum laevigatum,Australian Tea Tree,2008.0,Taraval,Not Native
40011,1.0,Residential,2008-06-09,6.0,3x3,37.7323731097309,-122.392458061291,Prunus cerasifera,Cherry Plum,2008.0,Bayview,Not Native
83208,1.0,Residential,2008-06-09,7.0,3x3,37.7455582728462,-122.505272655065,Leptospermum laevigatum,Australian Tea Tree,2008.0,Taraval,Not Native
84447,1.0,Residential,2008-06-09,4.0,3x3,37.7443211838051,-122.503635505549,Leptospermum laevigatum,Australian Tea Tree,2008.0,Taraval,Not Native
40014,5.0,Residential,2008-06-09,7.0,3x3,37.7324750793504,-122.392580761188,Prunus cerasifera,Cherry Plum,2008.0,Bayview,Not Native
83251,1.0,Residential,2008-06-09,4.0,3x3,37.7453206044327,-122.503706674483,Leptospermum laevigatum,Australian Tea Tree,2008.0,Taraval,Not Native
82815,1.0,Residential,2008-06-09,2.0,3x3,37.7409433476449,-122.503410828526,Metrosideros excelsa,New Zealand Xmas Tree,2008.0,Taraval,Not Native
79951,2.0,Residential,2008-06-09,4.0,3x3,37.7492426575827,-122.50658364702,Leptospermum laevigatum,Australian Tea Tree,2008.0,Taraval,Not Native
