tree_id,site_order,caretaker,date,dbh,plot_size,latitude,longitude,species_latin,species_english,year,neighborhood,native
90888,2,Public Office,20/02/2008,2,3x3,37.77472009,-122.4765995,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90876,2,Public Office,20/02/2008,3,3x3,37.77460889,-122.4793482,Pyrus calleryana 'New Bradford',New Bradford Pear,2008,Outer Richmond,Not Native
90891,2,Public Office,20/02/2008,3,3x3,37.77473643,-122.47615,Pyrus calleryana,Ornamental Pear,2008,Outer Richmond,Not Native
90904,1,Public Office,20/02/2008,3,3x3,37.77506342,-122.4686737,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90896,1,Public Office,20/02/2008,3,3x3,37.77496993,-122.4709792,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Inner Richmond,Not Native
14977,1,Public Office,20/02/2008,3,3x3,37.74024585,-122.3851712,Quercus suber,Cork Oak,2008,Bayview,Not Native
90879,1,Public Office,20/02/2008,3,3x3,37.77458702,-122.4793311,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90899,1,Public Office,20/02/2008,3,3x3,37.77505126,-122.4696454,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90894,1,Public Office,20/02/2008,3,3x3,37.77477079,-122.4752461,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Inner Richmond,Not Native
90900,1,Public Office,20/02/2008,3,3x3,37.77503785,-122.4694406,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90884,1,Public Office,20/02/2008,3,3x3,37.77466478,-122.4776248,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
11485,11,Public Office,20/02/2008,3,3X3,37.71767024,-122.3973978,Melaleuca linariifolia,Flaxleaf Paperbark,2008,Bayview,Not Native
90892,1,Public Office,20/02/2008,2,3x3,37.77477037,-122.4753754,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Inner Richmond,Not Native
90902,2,Public Office,20/02/2008,3,3x3,37.77509717,-122.4686375,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90911,2,Public Office,20/02/2008,3,3x3,37.77521512,-122.4660468,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
11493,7,Public Office,20/02/2008,3,4X4,37.74021284,-122.3769348,Melaleuca quinquenervia,Cajeput,2008,Bayview,Not Native
90885,1,Public Office,20/02/2008,3,3x3,37.77467399,-122.4774737,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90877,1,Public Office,20/02/2008,3,3x3,37.77458101,-122.4795259,Pyrus calleryana,Ornamental Pear,2008,Outer Richmond,Not Native
14894,8,Public Office,20/02/2008,3,3x3,37.74330331,-122.3834394,Corymbia ficifolia,Red Flowering Gum,2008,Bayview,Not Native
90905,1,Public Office,20/02/2008,3,3x3,37.7751177,-122.4681865,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90912,1,Residential,20/02/2008,3,3x3,37.77525625,-122.4646439,Callistemon viminalis,Weeping Bottlebrush,2008,Inner Richmond,Not Native
90887,1,Public Office,20/02/2008,3,3x3,37.77475188,-122.4762139,Pyrus calleryana 'New Bradford',New Bradford Pear,2008,Outer Richmond,Not Native
11490,4,Public Office,20/02/2008,3,4X4,37.74021284,-122.3769348,Melaleuca linariifolia,Flaxleaf Paperbark,2008,Bayview,Not Native
16412,2,Residential,20/02/2008,3,3x3,37.73303983,-122.3854794,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,2008,Bayview,Not Native
16449,12,Public Office,20/02/2008,12,3x3,37.73301731,-122.3860523,Ulmus parvifolia,Chinese Elm,2008,Bayview,Not Native
90907,1,Public Office,20/02/2008,3,3x3,37.77512295,-122.4675715,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90880,1,Public Office,20/02/2008,3,3x3,37.77459077,-122.4792751,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90886,1,Public Office,20/02/2008,3,3x3,37.77468112,-122.4772171,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90908,1,Public Office,20/02/2008,3,3x3,37.7751611,-122.4665156,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90881,1,Public Office,20/02/2008,3,3x3,37.77464835,-122.4784833,Pyrus calleryana 'New Bradford',New Bradford Pear,2008,Outer Richmond,Not Native
90889,3,Public Office,20/02/2008,3,3x3,37.77475188,-122.4762139,Pyrus calleryana 'New Bradford',New Bradford Pear,2008,Outer Richmond,Not Native
16413,3,Residential,20/02/2008,3,3x3,37.73303983,-122.3854794,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,2008,Bayview,Not Native
90883,1,Public Office,20/02/2008,3,3x3,37.77462682,-122.4784646,Pyrus calleryana 'Aristocrat',Aristocrat Callery Pear,2008,Outer Richmond,Not Native
90402,3,Public Office,21/02/2008,3,3x3,37.77164904,-122.4225453,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
90383,3,Public Office,21/02/2008,3,3x3,37.77409484,-122.4200014,Pyrus kawakamii,Evergreen Pear,2008,SoMa,Not Native
4567,3,Public Office,21/02/2008,3,3X3,37.74251602,-122.4201747,Lophostemon confertus,Brisbane Box,2008,Mission,Not Native
22195,1,Public Office,21/02/2008,3,3X3,37.74077786,-122.3887993,Lophostemon confertus,Brisbane Box,2008,Bayview,Not Native
90412,1,Public Office,21/02/2008,3,3x3,37.7715395,-122.4225349,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
90411,4,Public Office,21/02/2008,3,3x3,37.77131186,-122.4207081,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
90408,1,Public Office,21/02/2008,3,3x3,37.77171229,-122.4203418,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
2249,1,Residential,21/02/2008,3,3X3,37.73390863,-122.4348792,Pittosporum undulatum,Victorian Box,2008,Twin Peaks,Not Native
14886,1,Public Office,21/02/2008,12,3x3,37.74311551,-122.3837301,Corymbia ficifolia,Red Flowering Gum,2008,Bayview,Not Native
90400,1,Public Office,21/02/2008,3,3x3,37.77164904,-122.4225453,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
90388,8,Residential,21/02/2008,3,3x3,37.77409484,-122.4200014,Pyrus kawakamii,Evergreen Pear,2008,SoMa,Not Native
90385,5,Residential,21/02/2008,3,3x3,37.77409484,-122.4200014,Pyrus calleryana,Ornamental Pear,2008,SoMa,Not Native
12975,1,Residential,21/02/2008,3,3X3,37.73379308,-122.4359851,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Twin Peaks,Not Native
2031,1,Residential,21/02/2008,3,3X3,37.7334522,-122.4348564,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Twin Peaks,Not Native
14944,12,Public Office,21/02/2008,3,3X3,37.74149196,-122.3843377,Quercus suber,Cork Oak,2008,Bayview,Not Native
90416,2,Public Office,21/02/2008,3,3x3,37.77001157,-122.4214722,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
17445,1,Residential,21/02/2008,3,3X3,37.73784701,-122.3975556,Magnolia grandiflora,Southern Magnolia,2008,Bayview,Not Native
9925,1,Residential,21/02/2008,12,3x3,37.79204449,-122.4259472,Melaleuca ericifolia,Heath Melaleuca,2008,Nob Hill,Not Native
17443,1,Residential,21/02/2008,20,3X3,37.73760593,-122.3974611,Magnolia grandiflora,Southern Magnolia,2008,Bayview,Not Native
90415,1,Public Office,21/02/2008,3,3x3,37.77001157,-122.4214722,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
22042,3,Residential,21/02/2008,3,3X3,37.75374292,-122.3876299,Lophostemon confertus,Brisbane Box,2008,South Beach,Not Native
4570,4,Residential,21/02/2008,3,3X3,37.74281319,-122.4209102,Lophostemon confertus,Brisbane Box,2008,Mission,Not Native
14884,10,Public Office,21/02/2008,3,3x3,37.74349348,-122.3836346,Quercus suber,Cork Oak,2008,Bayview,Not Native
90405,1,Public Office,21/02/2008,3,3x3,37.77161446,-122.4212853,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
90401,2,Public Office,21/02/2008,3,3x3,37.77164904,-122.4225453,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
22817,2,Public Office,21/02/2008,3,2X2,37.74455366,-122.4456753,Pyrus kawakamii,Evergreen Pear,2008,Twin Peaks,Not Native
15003,4,Residential,21/02/2008,3,3X3,37.73997324,-122.3853246,Quercus suber,Cork Oak,2008,Bayview,Not Native
90409,2,Public Office,21/02/2008,3,3x3,37.77171229,-122.4203418,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
90384,4,Public Office,21/02/2008,3,3x3,37.77409484,-122.4200014,Pyrus kawakamii,Evergreen Pear,2008,SoMa,Not Native
15035,1,Residential,21/02/2008,3,3X3,37.73742474,-122.387736,Lophostemon confertus,Brisbane Box,2008,Bayview,Not Native
90406,2,Public Office,21/02/2008,3,3x3,37.77161446,-122.4212853,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
90414,3,Public Office,21/02/2008,3,3x3,37.7715395,-122.4225349,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
90410,3,Public Office,21/02/2008,3,3x3,37.77171229,-122.4203418,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
90413,2,Public Office,21/02/2008,3,3x3,37.7715395,-122.4225349,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
17499,1,Public Office,21/02/2008,3,3X3,37.72260686,-122.4350238,Ulmus parvifolia,Chinese Elm,2008,Ingleside,Not Native
14883,9,Residential,21/02/2008,3,3x3,37.74315694,-122.3837716,Corymbia ficifolia,Red Flowering Gum,2008,Bayview,Not Native
90390,2,Residential,21/02/2008,3,3x3,37.77344157,-122.4192169,Pyrus kawakamii,Evergreen Pear,2008,SoMa,Not Native
90407,3,Public Office,21/02/2008,3,3x3,37.77161446,-122.4212853,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
9673,1,Residential,21/02/2008,24,3X3,37.77540258,-122.4229866,Lophostemon confertus,Brisbane Box,2008,Tenderloin,Not Native
22859,1,Residential,21/02/2008,3,2X2,37.74345194,-122.4437467,Pyrus kawakamii,Evergreen Pear,2008,Twin Peaks,Not Native
90382,2,Residential,21/02/2008,3,3x3,37.77409484,-122.4200014,Pyrus kawakamii,Evergreen Pear,2008,SoMa,Not Native
14881,7,Residential,21/02/2008,3,3x3,37.74331153,-122.3836985,Quercus suber,Cork Oak,2008,Bayview,Not Native
14958,1,Public Office,21/02/2008,3,3X3,37.74138093,-122.3841805,Corymbia ficifolia,Red Flowering Gum,2008,Bayview,Not Native
2107,1,Public Office,21/02/2008,3,3X3,37.73419411,-122.4379779,Corymbia ficifolia,Red Flowering Gum,2008,Twin Peaks,Not Native
90397,3,Public Office,21/02/2008,3,3x3,37.77166224,-122.4223252,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
90389,1,Residential,21/02/2008,3,3x3,37.77344157,-122.4192169,Pyrus kawakamii,Evergreen Pear,2008,SoMa,Not Native
25933,1,Public Office,21/02/2008,8,3x3,37.73856125,-122.3971287,Melaleuca quinquenervia,Cajeput,2008,Bayview,Not Native
6869,8,Public Office,22/02/2008,4,5x5,37.77626918,-122.4208289,Lophostemon confertus,Brisbane Box,2008,Tenderloin,Not Native
90429,2,Public Office,22/02/2008,3,3x3,37.76984543,-122.4212911,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
7018,3,Residential,22/02/2008,2,3X3,37.77428862,-122.435228,Magnolia doltsopa,Himalayan Magnolia,2008,Panhandle,Not Native
90432,2,Public Office,22/02/2008,3,3x3,37.77259164,-122.4214785,Eriobotrya deflexa,Bronze Loquat,2008,SoMa,Not Native
90424,1,Public Office,22/02/2008,3,3x3,37.76963489,-122.4253259,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
90427,1,Public Office,22/02/2008,3,3x3,37.76978559,-122.422815,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
16980,2,Public Office,22/02/2008,3,3X3,37.77375884,-122.4330022,Tristaniopsis laurina,Swamp Myrtle,2008,Panhandle,Not Native
15001,2,Residential,22/02/2008,3,3X3,37.73997324,-122.3853246,Quercus suber,Cork Oak,2008,Bayview,Not Native
90438,1,Public Office,22/02/2008,3,3x3,37.77266937,-122.4213807,Eriobotrya deflexa,Bronze Loquat,2008,SoMa,Not Native
90435,1,Public Office,22/02/2008,3,3x3,37.77191619,-122.4204306,Eriobotrya deflexa,Bronze Loquat,2008,SoMa,Not Native
90423,1,Public Office,22/02/2008,3,3x3,37.76962891,-122.4254256,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
90426,1,Public Office,22/02/2008,3,3x3,37.76977781,-122.4229445,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
351,21,Public Office,22/02/2008,3,2,37.72327763,-122.47485,Tristaniopsis laurina,Swamp Myrtle,2008,Lake Merced,Not Native
90428,1,Public Office,22/02/2008,3,3x3,37.76984543,-122.4212911,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
90436,1,Public Office,22/02/2008,3,3x3,37.77191619,-122.4204306,Eriobotrya deflexa,Bronze Loquat,2008,SoMa,Not Native
90433,3,Public Office,22/02/2008,3,3x3,37.77259164,-122.4214785,Eriobotrya deflexa,Bronze Loquat,2008,SoMa,Not Native
90422,1,Public Office,22/02/2008,3,3x3,37.76962292,-122.4255253,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
90417,3,Public Office,22/02/2008,3,3x3,37.77001157,-122.4214722,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
26838,1,Public Office,22/02/2008,3,3X3,37.77397916,-122.437711,Pittosporum undulatum,Victorian Box,2008,Panhandle,Not Native
90434,4,Public Office,22/02/2008,3,3x3,37.77259164,-122.4214785,Eriobotrya deflexa,Bronze Loquat,2008,SoMa,Not Native
6941,1,Residential,22/02/2008,3,3X3,37.7753614,-122.4268031,Lophostemon confertus,Brisbane Box,2008,Tenderloin,Not Native
90421,1,Public Office,22/02/2008,3,3x3,37.76980689,-122.4242958,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
90425,3,Public Office,22/02/2008,1,3x3,37.76967679,-122.4246279,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
90439,2,Public Office,22/02/2008,3,3x3,37.77266937,-122.4213807,Eriobotrya deflexa,Bronze Loquat,2008,SoMa,Not Native
90419,1,Public Office,22/02/2008,3,3x3,37.76984642,-122.4236371,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
90420,1,Public Office,22/02/2008,3,3x3,37.76982832,-122.4239387,Tristaniopsis laurina,Swamp Myrtle,2008,SoMa,Not Native
4818,1,Public Office,23/02/2008,18,4X4,37.74063426,-122.4218041,Lophostemon confertus,Brisbane Box,2008,Mission,Not Native
331,1,Public Office,24/02/2008,50,2X3,37.72504926,-122.474754,Corymbia ficifolia,Red Flowering Gum,2008,Lake Merced,Not Native
206317,2,Public Office,24/02/2008,25,Width 3ft,37.72668554,-122.4746964,Corymbia ficifolia,Red Flowering Gum,2008,Lake Merced,Not Native
344,13,Public Office,24/02/2008,3,2X2,37.72327763,-122.47485,Tristaniopsis laurina,Swamp Myrtle,2008,Lake Merced,Not Native
332,2,Public Office,24/02/2008,80,2X3,37.72504926,-122.474754,Corymbia ficifolia,Red Flowering Gum,2008,Lake Merced,Not Native
10840,47,Public Office,24/02/2008,3,3X4,37.73239733,-122.3801087,Magnolia grandiflora,Southern Magnolia,2008,Bayview,Not Native
321,1,Residential,24/02/2008,3,2,37.72504926,-122.474754,Lophostemon confertus,Brisbane Box,2008,Lake Merced,Not Native
325,1,Public Office,24/02/2008,20,2,37.72504926,-122.474754,Lophostemon confertus,Brisbane Box,2008,Lake Merced,Not Native
328,2,Residential,24/02/2008,8,2,37.72504926,-122.474754,Lophostemon confertus,Brisbane Box,2008,Lake Merced,Not Native
399,10,Residential,24/02/2008,3,2,37.71976686,-122.4747364,Tristaniopsis laurina,Swamp Myrtle,2008,Lake Merced,Not Native
7132,1,Residential,24/02/2008,5,4X4,37.78678463,-122.4637383,Lophostemon confertus,Brisbane Box,2008,Inner Richmond,Not Native
12755,1,Public Office,24/02/2008,3,3X3,37.78591844,-122.4782597,Shrub,Shrub,2008,Outer Richmond,Not Native
10841,48,Public Office,24/02/2008,3,3X4,37.73239783,-122.3800772,Magnolia grandiflora,Southern Magnolia,2008,Bayview,Not Native
12590,1,Residential,24/02/2008,11,4x4,37.78658313,-122.4652744,Corymbia ficifolia,Red Flowering Gum,2008,Inner Richmond,Not Native
323,2,Residential,24/02/2008,3,2,37.72504926,-122.474754,Lophostemon confertus,Brisbane Box,2008,Lake Merced,Not Native
12520,5,Residential,24/02/2008,2,3X3,37.7868238,-122.4595975,Lophostemon confertus,Brisbane Box,2008,Inner Richmond,Not Native
322,1,Public Office,24/02/2008,3,2X2,37.72504926,-122.474754,Lophostemon confertus,Brisbane Box,2008,Lake Merced,Not Native
330,12,Public Office,24/02/2008,3,2,37.72504926,-122.474754,Lophostemon confertus,Brisbane Box,2008,Lake Merced,Not Native
347,16,Public Office,24/02/2008,25,2,37.72327763,-122.47485,Tristaniopsis laurina,Swamp Myrtle,2008,Lake Merced,Not Native
12752,1,Residential,24/02/2008,3,3X3,37.78599115,-122.4781566,Tristaniopsis laurina,Swamp Myrtle,2008,Outer Richmond,Not Native
409,1,Residential,24/02/2008,3,2X3,37.71897148,-122.4740214,Tristaniopsis laurina,Swamp Myrtle,2008,Lake Merced,Not Native
327,1,Public Office,24/02/2008,3,2,37.72504926,-122.474754,Lophostemon confertus,Brisbane Box,2008,Lake Merced,Not Native
12800,1,Residential,24/02/2008,3,3X3,37.78599177,-122.4815226,Tristaniopsis laurina,Swamp Myrtle,2008,Outer Richmond,Not Native
206316,1,Public Office,24/02/2008,16,Width 3ft,37.72650529,-122.4747173,Corymbia ficifolia,Red Flowering Gum,2008,Lake Merced,Not Native
87559,1,Public Office,24/02/2008,3,3x3,37.76031018,-122.5066252,Arbutus 'Marina',Hybrid Strawberry Tree,2008,Sunset,Not Native
317,2,Residential,24/02/2008,3,2,37.72504926,-122.474754,Tristaniopsis laurina,Swamp Myrtle,2008,Lake Merced,Not Native
419,1,Residential,24/02/2008,3,2X3,37.71828279,-122.4733698,Tristaniopsis laurina,Swamp Myrtle,2008,Lake Merced,Not Native
411,1,Public Office,24/02/2008,15,2,37.71875192,-122.4738215,Ulmus americana,American Elm,2008,Lake Merced,Not Native
15008,5,Residential,25/02/2008,12,3x3,37.73963019,-122.3859218,Quercus suber,Cork Oak,2008,Bayview,Not Native
14945,13,Public Office,25/02/2008,3,3X3,37.74145269,-122.3843651,Quercus suber,Cork Oak,2008,Bayview,Not Native
14901,1,Residential,25/02/2008,12,3x3,37.74257979,-122.3836725,Quercus suber,Cork Oak,2008,Bayview,Not Native
14891,5,Public Office,25/02/2008,3,3x3,37.7428904,-122.3827632,Quercus suber,Cork Oak,2008,Bayview,Not Native
14987,3,Public Office,25/02/2008,2,3X3,37.74005093,-122.3856337,Quercus suber,Cork Oak,2008,Bayview,Not Native
15016,2,Residential,25/02/2008,5,3x3,37.73922403,-122.3863392,Quercus suber,Cork Oak,2008,Bayview,Not Native
14971,4,Public Office,25/02/2008,3,3X3,37.74068076,-122.3850509,Quercus suber,Cork Oak,2008,Bayview,Not Native
819,1,Public Office,25/02/2008,3,3X3,37.76024079,-122.5047539,Tristaniopsis laurina,Swamp Myrtle,2008,Sunset,Not Native
90194,1,Public Office,26/02/2008,3,3x3,37.77661434,-122.479417,Tristaniopsis laurina,Swamp Myrtle,2008,Outer Richmond,Not Native
90182,1,Public Office,26/02/2008,3,3x3,37.77673728,-122.4766866,Eriobotrya deflexa,Bronze Loquat,2008,Outer Richmond,Not Native
90172,1,Public Office,26/02/2008,3,3x3,37.77680538,-122.4749909,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90175,4,Public Office,26/02/2008,3,3x3,37.77680828,-122.4751541,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90192,1,Public Office,26/02/2008,3,3x3,37.77662002,-122.4792684,Tristaniopsis laurina,Swamp Myrtle,2008,Outer Richmond,Not Native
90168,3,Public Office,26/02/2008,3,3x3,37.77690647,-122.4729144,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90184,1,Public Office,26/02/2008,3,3x3,37.77670251,-122.4772548,Callistemon citrinus,Lemon Bottlebrush,2008,Outer Richmond,Not Native
90183,2,Public Office,26/02/2008,3,3x3,37.77672714,-122.4767397,Eriobotrya deflexa,Bronze Loquat,2008,Outer Richmond,Not Native
90195,1,Public Office,26/02/2008,3,3x3,37.7766098,-122.4795147,Tristaniopsis laurina,Swamp Myrtle,2008,Outer Richmond,Not Native
90178,2,Public Office,26/02/2008,3,3x3,37.77678365,-122.4755592,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90166,1,Public Office,26/02/2008,3,3x3,37.77690966,-122.472792,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90187,1,Public Office,26/02/2008,3,3x3,37.77664953,-122.4785567,Eriobotrya deflexa,Bronze Loquat,2008,Outer Richmond,Not Native
90181,1,Public Office,26/02/2008,3,3x3,37.77674018,-122.4765692,Eriobotrya deflexa,Bronze Loquat,2008,Outer Richmond,Not Native
90197,2,Public Office,26/02/2008,3,3x3,37.77656837,-122.4804044,Tristaniopsis laurina,Swamp Myrtle,2008,Outer Richmond,Not Native
90198,1,Public Office,26/02/2008,3,3x3,37.77655936,-122.4805642,Tristaniopsis laurina,Swamp Myrtle,2008,Outer Richmond,Not Native
90188,2,Public Office,26/02/2008,3,3x3,37.77664669,-122.4786113,Eriobotrya deflexa,Bronze Loquat,2008,Outer Richmond,Not Native
90173,2,Public Office,26/02/2008,3,3x3,37.77680973,-122.4750441,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90169,4,Public Office,26/02/2008,3,3x3,37.77690115,-122.4729642,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
90171,1,Public Office,26/02/2008,3,3x3,37.77688797,-122.4734346,Eriobotrya deflexa,Bronze Loquat,2008,Inner Richmond,Not Native
