tree_id,site_order,caretaker,date,latitude,longitude,species_english,year,size,neighborhood,native
161279,1,Residential,25/10/2017,37.71948316,-122.4323237,Golden Rain Tree,2017,Small,Ingleside,Not Native
161283,1,Residential,25/10/2017,37.71970532,-122.4319862,Santa Cruz Ironwood,2017,Small,Ingleside,Not Native
160859,1,Residential,25/10/2017,37.71858546,-122.4319161,Majestic Beauty Magnolia,2017,Small,Ingleside,Not Native
97239,10,Public Office,25/10/2017,37.72496745,-122.4303701,Brisbane Box,2017,Small,Ingleside,Not Native
161277,1,Residential,25/10/2017,37.71961441,-122.4322279,Washington Hawthorn,2017,Small,Ingleside,Not Native
97246,2,Public Office,25/10/2017,37.72487791,-122.4306359,Hybrid Strawberry Tree,2017,Small,Ingleside,Not Native
253431,3,Public Office,25/10/2017,37.72144879,-122.4327312,Small-leaf Tristania 'Elegant',2017,Small,Ingleside,Not Native
253146,12,Public Office,25/10/2017,37.72491943,-122.4304087,Brisbane Box,2017,Small,Ingleside,Not Native
161284,1,Residential,25/10/2017,37.71976147,-122.431941,Santa Cruz Ironwood,2017,Small,Ingleside,Not Native
161275,1,Residential,25/10/2017,37.7197211,-122.4321453,Washington Hawthorn,2017,Small,Ingleside,Not Native
95751,2,Public Office,25/10/2017,37.72558839,-122.4298998,Brisbane Box,2017,Small,Ingleside,Not Native
160908,1,Residential,25/10/2017,37.71974327,-122.4341338,Bronze Loquat,2017,Small,Ingleside,Not Native
161285,1,Residential,25/10/2017,37.72044805,-122.4314247,Santa Cruz Ironwood,2017,Small,Ingleside,Not Native
160687,1,Residential,25/10/2017,37.71990406,-122.4337942,Brisbane Box,2017,Small,Ingleside,Not Native
160418,1,Residential,25/10/2017,37.7174871,-122.4328971,Flaxleaf Paperbark,2017,Small,Ingleside,Not Native
64237,1,Residential,26/10/2017,37.778794,-122.487946,Blackwood Acacia,2017,Small,Outer Richmond,Not Native
4457,1,Public Office,26/10/2017,37.74820088,-122.4272108,Southern Magnolia,2017,Small,Twin Peaks,Not Native
253522,1,Residential,26/10/2017,37.77571814,-122.4143273,Brisbane Box,2017,Small,SoMa,Not Native
88280,2,Residential,26/10/2017,37.78907112,-122.4466146,Kwanzan Flowering Cherry,2017,Small,Lower Pacific Heights,Not Native
253523,2,Residential,26/10/2017,37.77571814,-122.4143273,Brisbane Box,2017,Small,SoMa,Not Native
5460,1,Public Office,27/10/2017,37.75993468,-122.425782,Russet Magnolia,2017,Small,Mission,Not Native
162275,1,Residential,28/10/2017,37.72245068,-122.4033076,Swamp Myrtle,2017,Small,Bayshore,Not Native
171547,1,Residential,28/10/2017,37.72518408,-122.4212475,Swamp Myrtle,2017,Small,Bayshore,Not Native
38150,1,Residential,28/10/2017,37.72954153,-122.4067313,Weeping Bottlebrush,2017,Small,Bayshore,Not Native
172161,1,Residential,28/10/2017,37.72342692,-122.4046944,Saint Mary Magnolia,2017,Small,Bayshore,Not Native
162307,1,Residential,28/10/2017,37.72257759,-122.4047221,Saint Mary Magnolia,2017,Small,Bayshore,Not Native
38194,2,Residential,28/10/2017,37.72336078,-122.4030154,Hybrid Laurel,2017,Small,Bayshore,Not Native
38193,1,Residential,28/10/2017,37.7234033,-122.4030317,Hybrid Laurel,2017,Small,Bayshore,Not Native
171655,1,Residential,28/10/2017,37.72810512,-122.4157433,Little Gem Magnolia,2017,Small,Bayshore,Not Native
172109,1,Residential,28/10/2017,37.7272885,-122.4090201,Wilson Olive Semi-fruitless,2017,Small,Bayshore,Not Native
162257,1,Residential,28/10/2017,37.7228041,-122.402783,Little Gem Magnolia,2017,Small,Bayshore,Not Native
10238,1,Public Office,29/10/2017,37.77314297,-122.4228451,Himalayan Magnolia,2017,Small,Tenderloin,Not Native
19234,1,Public Office,30/10/2017,37.77557196,-122.4362816,Brisbane Box,2017,Small,Panhandle,Not Native
223230,2,Residential,31/10/2017,37.75327812,-122.4289285,Washington Hawthorn,2017,Small,Castro,Not Native
242850,1,Residential,31/10/2017,37.74339401,-122.4306552,Bronze Loquat,2017,Small,Twin Peaks,Not Native
184450,1,Residential,31/10/2017,37.74695087,-122.5018401,New Zealand Xmas Tree,2017,Small,Taraval,Not Native
243284,1,Residential,31/10/2017,37.76691658,-122.4166989,Bronze Loquat,2017,Small,SoMa,Not Native
17862,7,Public Office,31/10/2017,37.78820729,-122.4309963,Fruitless Olive,2017,Small,Lower Pacific Heights,Not Native
21646,1,Public Office,31/10/2017,37.78689036,-122.427594,Weeping Cherry,2017,Small,Nob Hill,Not Native
151878,3,Residential,31/10/2017,37.76690864,-122.4168866,Bronze Loquat,2017,Small,SoMa,Not Native
109487,2,Public Office,31/10/2017,37.78905964,-122.4202208,Little Gem Magnolia,2017,Small,Nob Hill,Not Native
31068,2,Residential,31/10/2017,37.76691182,-122.4167621,Bronze Loquat,2017,Small,SoMa,Not Native
236267,1,Residential,31/10/2017,37.76708302,-122.4166469,Bronze Loquat,2017,Small,SoMa,Not Native
18480,1,Public Office,31/10/2017,37.75149171,-122.4063259,Samuel Sommer Magnolia,2017,Small,Mission,Not Native
251372,1,Residential,01/11/2017,37.7659691,-122.4440489,Deodar Cedar,2017,Small,Panhandle,Not Native
224837,1,Residential,01/11/2017,37.75223386,-122.4264523,Cajeput,2017,Small,Castro,Not Native
253721,1,Residential,02/11/2017,37.78364205,-122.464316,Evergreen Pear,2017,Small,Inner Richmond,Not Native
253743,9,Residential,03/11/2017,37.76919968,-122.4034736,Brisbane Box,2017,Small,SoMa,Not Native
253741,7,Residential,03/11/2017,37.76919968,-122.4034736,Brisbane Box,2017,Small,SoMa,Not Native
190564,3,Residential,03/11/2017,37.76868841,-122.4034057,Maidenhair Tree,2017,Small,SoMa,Not Native
253753,7,Residential,03/11/2017,37.76919968,-122.4034736,Brisbane Box,2017,Small,SoMa,Not Native
253752,6,Residential,03/11/2017,37.76919968,-122.4034736,Brisbane Box,2017,Small,SoMa,Not Native
190565,4,Residential,03/11/2017,37.76868284,-122.4035538,Maidenhair Tree,2017,Small,SoMa,Not Native
253735,1,Residential,03/11/2017,37.76919968,-122.4034736,Brisbane Box,2017,Small,SoMa,Not Native
253746,12,Residential,03/11/2017,37.76919968,-122.4034736,Brisbane Box,2017,Small,SoMa,Not Native
29281,2,Public Office,03/11/2017,37.74621422,-122.44869,Brisbane Box,2017,Small,Twin Peaks,Not Native
253750,4,Residential,03/11/2017,37.76919968,-122.4034736,Brisbane Box,2017,Small,SoMa,Not Native
190563,2,Residential,03/11/2017,37.76869622,-122.4033042,Maidenhair Tree,2017,Small,SoMa,Not Native
253756,2,Residential,03/11/2017,37.76919968,-122.4034736,Maidenhair Tree,2017,Small,SoMa,Not Native
253751,5,Residential,03/11/2017,37.76919968,-122.4034736,Brisbane Box,2017,Small,SoMa,Not Native
253749,3,Residential,03/11/2017,37.76919968,-122.4034736,Mexican Fan Palm,2017,Small,SoMa,Not Native
190562,1,Residential,03/11/2017,37.76869733,-122.403221,Maidenhair Tree,2017,Small,SoMa,Not Native
3597,33,Public Office,03/11/2017,37.74178227,-122.3793987,Brisbane Box,2017,Small,Bayview,Not Native
253754,8,Residential,03/11/2017,37.76919968,-122.4034736,Brisbane Box,2017,Small,SoMa,Not Native
253742,8,Residential,03/11/2017,37.76919968,-122.4034736,Brisbane Box,2017,Small,SoMa,Not Native
253739,5,Residential,03/11/2017,37.76919968,-122.4034736,Brisbane Box,2017,Small,SoMa,Not Native
253755,1,Residential,03/11/2017,37.76919968,-122.4034736,Maidenhair Tree,2017,Small,SoMa,Not Native
253747,1,Residential,03/11/2017,37.76919968,-122.4034736,Brisbane Box,2017,Small,SoMa,Not Native
253737,3,Residential,03/11/2017,37.76919968,-122.4034736,Brisbane Box,2017,Small,SoMa,Not Native
253748,2,Residential,03/11/2017,37.76919968,-122.4034736,Mexican Fan Palm,2017,Small,SoMa,Not Native
253736,2,Residential,03/11/2017,37.76919968,-122.4034736,Brisbane Box,2017,Small,SoMa,Not Native
253744,10,Residential,03/11/2017,37.76919968,-122.4034736,Brisbane Box,2017,Small,SoMa,Not Native
253738,4,Residential,03/11/2017,37.76919968,-122.4034736,Brisbane Box,2017,Small,SoMa,Not Native
3531,41,Public Office,03/11/2017,37.74134378,-122.3791209,Brisbane Box,2017,Small,Bayview,Not Native
253740,6,Residential,03/11/2017,37.76919968,-122.4034736,Brisbane Box,2017,Small,SoMa,Not Native
253745,11,Residential,03/11/2017,37.76919968,-122.4034736,Brisbane Box,2017,Small,SoMa,Not Native
160654,1,Residential,06/11/2017,37.72070504,-122.4366739,Saint Mary Magnolia,2017,Small,Ingleside,Not Native
137895,1,Residential,06/11/2017,37.78809825,-122.4302342,Chinese Elm,2017,Small,Lower Pacific Heights,Not Native
253771,1,Residential,07/11/2017,37.80258029,-122.415435,Southern Magnolia,2017,Small,North Beach,Not Native
150676,1,Residential,07/11/2017,37.76282224,-122.4024867,Victorian Box,2017,Small,South Beach,Not Native
247184,1,Residential,09/11/2017,37.77067688,-122.4398601,Brazilian Pepper,2017,Small,Panhandle,Not Native
225094,1,Residential,09/11/2017,37.7706348,-122.4339411,Carob,2017,Small,Panhandle,Not Native
27604,4,Public Office,09/11/2017,37.77765329,-122.4325252,Victorian Box,2017,Small,Panhandle,Not Native
27606,6,Public Office,09/11/2017,37.77763866,-122.4326631,Victorian Box,2017,Small,Panhandle,Not Native
27601,1,Residential,09/11/2017,37.77768458,-122.4323137,Victorian Box,2017,Small,Panhandle,Not Native
290,6,Public Office,14/11/2017,37.72843996,-122.4750315,Sycamore: London Plane,2017,Medium,Lake Merced,Not Native
243740,1,Residential,15/11/2017,37.73543278,-122.4319048,Fern Pine,2017,Small,Twin Peaks,Not Native
239740,3,Residential,15/11/2017,37.74783099,-122.4316189,Brazilian Pepper,2017,Small,Twin Peaks,Not Native
217988,1,Residential,16/11/2017,37.73858032,-122.4743957,Cherry Plum,2017,Small,Taraval,Not Native
189244,5,Residential,16/11/2017,37.75767201,-122.3948535,Bronze Loquat,2017,Small,South Beach,Not Native
154048,1,Residential,18/11/2017,37.73871258,-122.3910787,Trident Maple,2017,Small,Bayview,Not Native
154045,1,Residential,18/11/2017,37.73881919,-122.3912689,D.D. Blanchard Southern Magnolia,2017,Small,Bayview,Not Native
200168,1,Residential,18/11/2017,37.71931362,-122.3901861,Champa,2017,Small,Bayview,Not Native
154044,1,Residential,18/11/2017,37.73884709,-122.3913174,Trident Maple,2017,Small,Bayview,Not Native
154106,1,Residential,18/11/2017,37.73735449,-122.3917064,Chinese Flame Tree,2017,Small,Bayview,Not Native
173585,1,Residential,18/11/2017,37.73877631,-122.3862093,Flaxleaf Paperbark,2017,Small,Bayview,Not Native
207048,1,Residential,20/11/2017,37.73236115,-122.4502539,Primrose Tree,2017,Small,Portola,Not Native
150167,1,Residential,20/11/2017,37.76206561,-122.3934277,Evergreen Pear,2017,Small,South Beach,Not Native
253854,1,Residential,20/11/2017,37.73237594,-122.4500334,Swamp Myrtle,2017,Small,Portola,Not Native
207014,2,Residential,20/11/2017,37.73228161,-122.4500313,Primrose Tree,2017,Small,Portola,Not Native
12989,1,Residential,20/11/2017,37.80352163,-122.4069826,Fruitless Olive,2017,Small,North Beach,Not Native
219785,3,Residential,21/11/2017,37.74551597,-122.4355035,Hybrid Strawberry Tree,2017,Small,Twin Peaks,Not Native
253875,1,Residential,22/11/2017,37.72897953,-122.431853,Primrose Tree,2017,Small,Ingleside,Not Native
253871,2,Residential,27/11/2017,37.79281181,-122.4195864,Southern Magnolia,2017,Small,Nob Hill,Not Native
253872,3,Residential,27/11/2017,37.79281181,-122.4195864,Southern Magnolia,2017,Small,Nob Hill,Not Native
253867,4,Residential,27/11/2017,37.79259921,-122.4198499,Southern Magnolia,2017,Small,Nob Hill,Not Native
253868,5,Residential,27/11/2017,37.79259921,-122.4198499,Southern Magnolia,2017,Small,Nob Hill,Not Native
253869,1,Residential,27/11/2017,37.79281181,-122.4195864,Southern Magnolia,2017,Small,Nob Hill,Not Native
131769,2,Residential,28/11/2017,37.80402211,-122.4181579,Myoporum,2017,Small,North Beach,Not Native
108979,2,Residential,30/11/2017,37.8002817,-122.4394298,Swamp Myrtle,2017,Small,Marina,Not Native
154034,1,Residential,30/11/2017,37.73896964,-122.3911977,Swamp Myrtle,2017,Small,Bayview,Not Native
152103,1,Residential,02/12/2017,37.76830065,-122.4206652,Fern Pine,2017,Small,SoMa,Not Native
239955,1,Residential,02/12/2017,37.76182324,-122.4205006,Jacaranda,2017,Small,Mission,Not Native
152881,1,Residential,02/12/2017,37.76005953,-122.4230863,Australian Willow,2017,Small,Mission,Not Native
243315,1,Residential,02/12/2017,37.7621235,-122.4202067,Jacaranda,2017,Small,Mission,Not Native
152111,1,Residential,02/12/2017,37.76893831,-122.4208118,Southern Magnolia,2017,Small,SoMa,Not Native
243312,1,Residential,02/12/2017,37.76091462,-122.4222977,Ginkgo: Autumn Gold,2017,Small,Mission,Not Native
243286,1,Residential,02/12/2017,37.76799235,-122.425736,Swamp Myrtle,2017,Small,SoMa,Not Native
242990,1,Residential,02/12/2017,37.77113842,-122.421728,Swamp Myrtle,2017,Small,SoMa,Not Native
243287,1,Residential,02/12/2017,37.76828479,-122.4187654,Swamp Myrtle,2017,Small,SoMa,Not Native
152102,1,Residential,02/12/2017,37.76830583,-122.4205572,Fern Pine,2017,Small,SoMa,Not Native
243196,3,Residential,02/12/2017,37.77101803,-122.4217319,Swamp Myrtle,2017,Small,SoMa,Not Native
151902,2,Public Office,02/12/2017,37.76705142,-122.4197606,Victorian Box,2017,Small,SoMa,Not Native
244834,3,Public Office,02/12/2017,37.76712572,-122.4197565,Victorian Box,2017,Small,SoMa,Not Native
121136,1,Public Office,04/12/2017,37.76709418,-122.4197969,Victorian Box,2017,Small,SoMa,Not Native
233792,1,Residential,06/12/2017,37.7707509,-122.4341174,Olive Tree,2017,Small,Panhandle,Not Native
253999,1,Residential,08/12/2017,37.7862851,-122.4392297,Brisbane Box,2017,Small,Lower Pacific Heights,Not Native
216506,13,Public Office,09/12/2017,37.73433401,-122.4381494,Island oak,2017,Small,Twin Peaks,Native to California
216508,15,Public Office,09/12/2017,37.73437364,-122.4383624,Island oak,2017,Small,Twin Peaks,Native to California
10522,1,Public Office,12/12/2017,37.76919904,-122.4527604,Brazilian Pepper,2017,Medium,Panhandle,Not Native
27194,1,Residential,12/12/2017,37.72857312,-122.4308687,Weeping Bottlebrush,2017,Small,Ingleside,Not Native
173592,2,Residential,13/12/2017,37.79167615,-122.3917859,Sycamore: London Plane,2017,Small,Rincon Hill,Not Native
190284,1,Residential,13/12/2017,37.79181714,-122.3915581,Sycamore: London Plane,2017,Small,Rincon Hill,Not Native
66475,1,Residential,13/12/2017,37.79166357,-122.3919282,Sycamore: London Plane,2017,Small,Rincon Hill,Not Native
173593,3,Residential,13/12/2017,37.79167615,-122.3917859,Sycamore: London Plane,2017,Small,Rincon Hill,Not Native
190285,2,Residential,13/12/2017,37.79177936,-122.3915041,Sycamore: London Plane,2017,Small,Rincon Hill,Not Native
254037,1,Residential,13/12/2017,37.73351641,-122.3919856,Olive Tree,2017,Small,Bayview,Not Native
243500,1,Residential,14/12/2017,37.7565842,-122.4112766,Red Maple,2017,Small,Mission,Not Native
196052,9,Residential,14/12/2017,37.78881314,-122.3909604,Quaking aspen,2017,Small,Rincon Hill,Native to California
175423,1,Residential,15/12/2017,37.72942253,-122.4265594,Hybrid Strawberry Tree,2017,Small,Ingleside,Not Native
153178,2,Residential,16/12/2017,37.75846576,-122.4077738,Weeping Bottlebrush,2017,Small,Mission,Not Native
166174,1,Residential,16/12/2017,37.75382016,-122.4199791,Bronze Loquat,2017,Small,Mission,Not Native
166080,1,Residential,16/12/2017,37.75783144,-122.415766,Ginkgo: Autumn Gold,2017,Small,Mission,Not Native
152623,1,Residential,16/12/2017,37.74945063,-122.4102613,Carrotwood,2017,Small,Mission,Not Native
166228,1,Residential,16/12/2017,37.75405694,-122.4159133,Jacaranda,2017,Small,Mission,Not Native
151581,1,Residential,16/12/2017,37.75423688,-122.4058711,Gold Medallion Tree,2017,Small,Mission,Not Native
151991,4,Residential,16/12/2017,37.76906206,-122.4191418,Swamp Myrtle,2017,Small,SoMa,Not Native
240879,2,Residential,16/12/2017,37.76141824,-122.4252212,Sawleaf Zelkova,2017,Small,Mission,Not Native
166214,1,Residential,16/12/2017,37.75112343,-122.411323,Saint Mary Magnolia,2017,Small,Mission,Not Native
254076,1,Residential,20/12/2017,37.74509265,-122.4318379,Chinese Elm,2017,Small,Twin Peaks,Not Native
243745,1,Residential,22/12/2017,37.73654635,-122.4292109,Southern Magnolia,2017,Small,Twin Peaks,Not Native
237505,1,Residential,26/12/2017,37.75420816,-122.4300026,Cherry Plum,2017,Small,Castro,Not Native
12836,1,Public Office,27/12/2017,37.78573542,-122.4838763,Golden Wattle,2017,Large,Outer Richmond,Not Native
12648,2,Public Office,27/12/2017,37.78636748,-122.4698021,Indian Hawthorn  'Majestic Beau',2017,Small,Inner Richmond,Not Native
12608,1,Public Office,27/12/2017,37.78664994,-122.4670142,Small-leaf Tristania 'Elegant',2017,Medium,Inner Richmond,Not Native
100890,9,Residential,28/12/2017,37.77982074,-122.3966074,Small-leaf Tristania 'Elegant',2017,Small,South Beach,Not Native
196201,4,Residential,28/12/2017,37.77940281,-122.396312,Cherry Plum,2017,Small,South Beach,Not Native
226527,4,Residential,28/12/2017,37.76139984,-122.4069889,Samuel Sommer Magnolia,2017,Small,Mission,Not Native
224296,1,Residential,28/12/2017,37.74170635,-122.4167095,Jacaranda,2017,Small,Mission,Not Native
100885,4,Residential,28/12/2017,37.77956188,-122.3969411,Cherry Plum,2017,Small,South Beach,Not Native
100891,10,Residential,28/12/2017,37.77989816,-122.3965164,Small-leaf Tristania 'Elegant',2017,Small,South Beach,Not Native
196195,1,Residential,28/12/2017,37.78001368,-122.3962669,Cherry Plum,2017,Small,South Beach,Not Native
196200,3,Residential,28/12/2017,37.77945119,-122.3962416,Cherry Plum,2017,Small,South Beach,Not Native
143041,1,Residential,29/12/2017,37.80312267,-122.4110891,Fruitless Olive,2017,Small,North Beach,Not Native
13063,2,Public Office,29/12/2017,37.80312026,-122.411138,Fruitless Olive,2017,Small,North Beach,Not Native
26974,1,Public Office,02/01/2018,37.76203085,-122.4217227,Columbia Hybrid Plane Tree,2018,Small,Mission,Not Native
117633,1,Residential,05/01/2018,37.78988748,-122.4523389,Flowering Plum,2018,Small,Inner Richmond,Not Native
161041,1,Residential,05/01/2018,37.72234692,-122.4258014,Windmill Palm,2018,Small,Ingleside,Not Native
253973,2,Residential,05/01/2018,37.78227863,-122.4409871,New Zealand Xmas Tree,2018,Small,Lower Pacific Heights,Not Native
253907,1,Public Office,05/01/2018,37.78671097,-122.442394,Banyan Fig,2018,Small,Lower Pacific Heights,Not Native
253972,1,Residential,05/01/2018,37.78227863,-122.4409871,New Zealand Xmas Tree,2018,Small,Lower Pacific Heights,Not Native
117634,2,Residential,05/01/2018,37.78993016,-122.4523465,Flowering Plum,2018,Small,Inner Richmond,Not Native
242765,1,Residential,08/01/2018,37.77009377,-122.4333344,Drake's Chinese Elm,2018,Small,Panhandle,Not Native
254150,1,Residential,09/01/2018,37.74767258,-122.4879039,Swamp Myrtle,2018,Small,Taraval,Not Native
253250,1,Residential,09/01/2018,37.74676427,-122.4633272,Monterey Cypress,2018,Small,Taraval,Not Native
4970,6,Public Office,09/01/2018,37.74492993,-122.4397785,Canary Island Pine,2018,Small,Twin Peaks,Not Native
